timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2,tank1Nitrate,tank2Nitrate,tank3Nitrate,tank4Nitrate
0.20299875385416666,14.032147089837405,14.49946059110699,14.567448620900278,14.68971647404991,14.860264525886395,0.27295016671695504,0.8075889392448239,0.20880097274088516,0.20878746544407906,0.20880887122601802,0.20883080181862312,0.20883438417727967,0.042488477313115176,0.0017614947785381597,0.07838676814892011,0.1717244213960719
0.21000237825231483,13.950130700740052,14.415621075211742,14.487300638741164,14.610166953436675,14.781417808564742,0.27341247329686835,0.8081848372776946,0.20880522485899347,0.20879169338025222,0.20881293455176939,0.2088350482535206,0.20883882507205784,0.04373619329936855,0.0018006650090174633,0.07814145430329851,0.17170529765852427
0.21774565049768518,13.857725899907068,14.3219391958654,14.398520894664605,14.522811273011854,14.694541652646475,0.27332548138797946,0.8089971558720529,0.20881009469572065,0.2087964704214771,0.2088173994193017,0.20883967918004653,0.2088437174014642,0.044619499359020036,0.0018312484301128338,0.07761836675982367,0.1712038467387523
0.22490895423611112,13.77060285179379,14.23386818846482,14.315714842604807,14.442170078661919,14.614376240637549,0.27267709867988305,0.8098524111820228,0.20881475569135752,0.20880101786138022,0.20882156052407622,0.20884394109147855,0.2088482362540084,0.044974319184578004,0.0018418004934414173,0.07693070365270259,0.17031588823408705
0.23224062292824074,13.680444792978873,14.142291109293922,14.22983855371961,14.359381640590264,14.532400458898767,0.2714881165543492,0.8107843898889031,0.20881963595174197,0.20880580540577892,0.20882589163119092,0.208848315028314,0.20885286302299508,0.04490376748266836,0.0018353842948631955,0.07607309839806559,0.16904735782802643
0.24001505355324074,13.58427455912566,14.043746123745164,14.137197063104527,14.270829049572379,14.445295342906633,0.2697008044188892,0.811769118994198,0.2088248933785748,0.2088110203670191,0.20883059068563237,0.20885299712445587,0.20885778386778633,0.04445686338223684,0.0018146037765970318,0.07503704533310741,0.16737183283730286
0.24822206333333333,13.482491406742465,13.938376845374947,14.037441653611847,14.175983835399665,14.352743733569245,0.2672963396870005,0.8127172563268626,0.20883050495241187,0.20881666093005086,0.20883568988801782,0.2088580231126151,0.20886301671116203,0.043700255129195065,0.0017826801687821619,0.07384246547975894,0.16530675312478568
0.2556544080902778,13.401657551853434,13.842557753754976,13.945264267286339,14.088382571465115,14.26782861996564,0.2646270993438834,0.81338897369479,0.2088350013074536,0.20882183843666977,0.2088404100116927,0.2088626641197039,0.20886781437253468,0.042619852438959736,0.001748209117717735,0.07263481719474002,0.1631447511130943
0.2627238300462963,13.356083006508909,13.757673369929025,13.85671151083423,14.003107904071596,14.18536566341587,0.2614954138608189,0.8137369235966334,0.2088374933214953,0.20882644638047387,0.20884491929642718,0.20886717550531952,0.2088724731038034,0.03978193341895901,0.0016481211544611568,0.07126530416683506,0.16068993482587615
0.27010737574074073,13.33587493238723,13.683275873543604,13.766388233919566,13.912520164886685,14.097245669390297,0.2576657834403403,0.8137333366495373,0.20883855455891176,0.2088304941948555,0.20884949625782184,0.2088719885769491,0.2088774691074263,0.03454366539384126,0.0014532783171515972,0.06963513766481486,0.15776465350348595
0.27734838922453703,13.338715452829652,13.628409984536443,13.683874750756342,13.823650288711832,14.00900878241306,0.2534245538994874,0.8133187114839043,0.20883834462354095,0.20883348461113307,0.20885361485445597,0.2088767185953815,0.20888248658732528,0.02843610049888482,0.0012315181972466758,0.06787704408068698,0.15459541106816235
0.28515544679398147,13.362926216326477,13.590901461403757,13.605811491165223,13.73042252400777,13.91269520597612,0.24839313997735596,0.8123812770137507,0.20883696561820467,0.20883553034524027,0.20885739133083156,0.20888166574318373,0.20888797189764655,0.022455556303691837,0.0010191932858067169,0.06586299520128343,0.15091249689731337
0.2921281425115741,13.400707010068688,13.576231103814635,13.548384188695879,13.65206665986888,13.826961148872433,0.2435681001313413,0.8111024434349761,0.20883486440596227,0.20883632684043002,0.20886001524125333,0.20888579060935708,0.20889285699493465,0.01831593168312133,0.0008713129946500422,0.06401106261431569,0.1474511626099426
0.29929768224537034,13.518189287642631,13.587382140044419,13.503879793167846,13.57912395346565,13.741239577552983,0.2385744381553071,0.8094298839011226,0.2088282649573993,0.20883571022331252,0.20886189105758712,0.20888961752979512,0.20889775806620725,0.014238545412626985,0.0007373632945979993,0.06222559169708315,0.14397304395876528
0.3064984711689815,13.742237329388281,13.65078973825378,13.481410363429744,13.51691911262379,13.659948256070535,0.23374846015700237,0.8074663066487442,0.20881544166922122,0.20883213573523557,0.2088624157689574,0.20889280788251646,0.2089023964733156,0.010502957968787365,0.0006198329970711694,0.06061607739205879,0.14072996516135364
0.3139130222800926,14.055696067000817,13.784310219086512,13.493316819304884,13.469983504435833,13.584146434874857,0.22900861077574505,0.8052130992842836,0.20879750632106314,0.2088245500578418,0.20886071127612318,0.20889501715062603,0.2089066827600053,0.007999634180533233,0.0005331024348389031,0.0590798234184051,0.13763432806761375
0.3213654131712963,14.434385754526694,13.989893065121558,13.551533878937025,13.447919173269838,13.520286329332931,0.22449258009563192,0.8028347469663871,0.20877593957096727,0.20881284143196713,0.20885604294331117,0.208895656690836,0.20891023755852148,0.006445055437297983,0.00047369267908347354,0.057595623285110524,0.13473445669566161
0.32926807702546296,14.890253384411967,14.281121359897014,13.671249909527965,13.460952917493907,13.472284050175446,0.21997162156357103,0.8003825695070959,0.20875011140746896,0.20879627540386442,0.20884744032832794,0.20889406154094334,0.20891281587964938,0.005383244545221713,0.0004307701837960423,0.056029187414297896,0.13184017198216044
0.3363936787962963,15.329119262833387,14.601254507467846,13.832843638207747,13.511487005718585,13.452487237646087,0.21613345728023056,0.7984325333294946,0.20872532770296723,0.20877815240594352,0.20883638025871903,0.2088902329716187,0.20891373033427466,0.004743842164232796,0.0004037150974209875,0.05459646563808772,0.12936036177195592
0.3437187624884259,15.714611443599724,14.960392106545676,14.04789442003202,13.605493170265676,13.460986029157105,0.2125435795842419,0.7969072672743457,0.2087038152191655,0.20875792884586042,0.20882213098630437,0.20888376065781172,0.20891295115882044,0.004390315211042003,0.00038521753550919497,0.05316517079407922,0.12702168690311605
0.3509670560648148,16.040971402874725,15.313987342289522,14.29709689418103,13.740214464772142,13.502316663579398,0.2093416702036968,0.7960053805283853,0.20868588807095342,0.20873818653484627,0.2088060857986629,0.2088748742122161,0.2089102060464851,0.004162010976659831,0.0003729840112330925,0.051792172100423126,0.12490152983229245
0.358339482037037,16.342992470326966,15.658634870764594,14.57275269683926,13.9150568148979,13.579958574384497,0.20640546450211772,0.7957539634910172,0.20866947446365228,0.20871912506004142,0.2087888400940531,0.20886367587364907,0.2089052910357488,0.003990563063326814,0.00036450515654457125,0.05045534386190904,0.12291384175067868
0.36571373630787035,16.633250453224868,15.98663101740651,14.858887261917873,14.120520814300841,13.692814724195099,0.2037608535896744,0.796143230783131,0.2086538131149623,0.20870114416653088,0.20877143227342498,0.20885086009694884,0.2088982982152937,0.003855664074941053,0.0003586439341394933,0.04921605615822162,0.12108725767692133
0.37338590947916667,16.93560821460106,16.314405326983028,15.159684004850027,14.35798425956248,13.844233080795831,0.2012958867159559,0.7971335971852566,0.20863758835990331,0.20868331141189478,0.20875359650425324,0.20883639868303783,0.2088890372657955,0.003739802322446857,0.00035439904093793363,0.04807088923883487,0.11936529460350655
0.3805080900578704,17.21662645808162,16.611193544602074,15.438136185179948,14.592881321927846,14.011160711641985,0.19928573910995492,0.798473274962323,0.20862258957116733,0.20866726795903814,0.2087374492801135,0.20882237275726173,0.20887893185678266,0.0036472827151271007,0.0003515702862078403,0.04717912285837055,0.11796726421202164
0.3878845969212963,17.498739074456747,16.911076156283386,15.723635143825026,14.844791778974791,14.20517277636388,0.19754787564323978,0.8001602785554364,0.20860769367726786,0.20865116632409533,0.20872121010942615,0.2088075764669835,0.20886731332072783,0.003574209304864314,0.0003496904361194168,0.04647041579848444,0.116790924588803
0.3956280283796296,17.792463786861223,17.218554509436935,16.019417891134218,15.114486658577535,14.42653493276799,0.19608787509940523,0.8021255541864548,0.20859233498082233,0.2086347789052721,0.20870467808243234,0.2087919574162868,0.20885417451558105,0.003511384125968439,0.00034864770338948766,0.04593920042056015,0.11584638834341666
0.40292211733796296,18.07097849591755,17.503758824899517,16.294468096093595,15.370790227191817,14.647214522739954,0.19503668629358598,0.8040520615969207,0.20857789709046654,0.20861968702938788,0.2086895494236934,0.20877730680951748,0.20884118453726233,0.0034611851079876773,0.00034835275866744854,0.04561370083970762,0.11521169086592681
0.4100888248958333,18.348062391554883,17.782184462280863,16.562119634298913,15.62327357191936,14.872172995677232,0.1942914031518972,0.8059382403933587,0.20856365145899963,0.20860505155380255,0.20867503162910173,0.20876304438747795,0.20882804843212244,0.003418423482861821,0.0003485667511941808,0.045437494891767134,0.1148103896751877
0.4171314273958333,18.62386001818751,18.055845647195305,16.823696008015485,15.871404015471953,15.098695484581926,0.1938171008315944,0.8077342115086388,0.20854958515723115,0.20859075963460286,0.20866101822450006,0.2087491169535247,0.20881491923633094,0.0033818133216360824,0.0003491718056623998,0.04538296482590383,0.11460942340410071
0.4244713216550926,18.858673177965347,18.334977158616912,17.09554605780524,16.130196203068756,15.33898618643453,0.1935475553215948,0.8095178250141437,0.20853783185048355,0.20857628109543863,0.20864662750280658,0.2087346941927858,0.20880109175304545,0.003392666374064631,0.00035066900120213254,0.04542079029618885,0.11455755617030015
0.43209614291666665,19.024642182764072,18.59438438671404,17.371607151298196,16.398541379952658,15.591908690166926,0.19346757872097264,0.8112553413354903,0.20853001070542443,0.20856302240268823,0.20863221929431994,0.20871989785730738,0.20878665881979241,0.0034422606433705135,0.0003530604368187886,0.04554924057162256,0.1146394168321053
0.43975272795138887,19.138186835726902,18.81198329579522,17.632063805953297,16.663931125134543,15.847503914929591,0.19357280553364978,0.812833139272532,0.20852506079991545,0.2085521487504412,0.2086188748452088,0.2087054599585207,0.20877220681361833,0.003506716824103288,0.0003559604419697598,0.04577720396861311,0.11485385996344051
0.4469521448842593,19.212544086036935,18.977121458729002,17.854079109998185,16.904825699224464,16.0868718285384,0.19382822212201156,0.8140866015109038,0.20852212960441593,0.20854412368302466,0.20860774716769037,0.20869255506890644,0.208758798086521,0.0035754664215975813,0.00035897854929597256,0.04608474406361561,0.11517518926026091
0.45405640625,19.26464195990015,19.106503059515756,18.04751205518361,17.129571989471426,16.31911304054648,0.1942197704831159,0.815015676033677,0.20852033908764867,0.20853804046587449,0.20859828803927463,0.20868071620335263,0.2087459107742008,0.0036488314931763855,0.00036212828776130786,0.04647089335534366,0.11560419790241021
0.4611645679976852,19.302800801601325,19.207637516424477,18.21445453933624,17.337724786383717,16.544181726189763,0.19474585822267176,0.8155536307667727,0.20851926139659305,0.20853347676386672,0.20859034983272026,0.2086699508034073,0.2087335438377194,0.0037229323592187506,0.00036532434847309867,0.04692811947432593,0.11614190533302092
0.4685210313078704,19.344761421635482,19.290476351422384,18.360154324473463,17.53249758209,16.76562236927868,0.19546089324377702,0.8156128729811123,0.20851797246632062,0.2085299132561919,0.20858364971463594,0.20866008710428502,0.20872150745457735,0.003785916700951728,0.00036844165120530263,0.04747848735644852,0.1168341026519343
0.47552802041666664,19.386713792626388,19.356647360792575,18.47689066285334,17.69761638243443,16.962961114919423,0.1962970959677462,0.8151586078959226,0.2085165914854302,0.20852717414591523,0.2085784613399732,0.20865190027058447,0.20871089573541116,0.0038432460596299063,0.00037132045721701475,0.04805224053161242,0.11760803488225613
0.4843008865509259,19.436538893147684,19.42804003782615,18.59904186153408,17.87749913148597,17.188845394569015,0.1975263606874319,0.8138902210850611,0.20851495783658958,0.20852431291517956,0.20857322060845618,0.20864318224145031,0.20869889173888578,0.003914180039471129,0.0003748088311060884,0.04879747776762621,0.11869303596517021
0.49293664020833333,19.47805353910728,19.488474545517235,18.699228754492864,18.028473221163114,17.387118772550362,0.19889115811910718,0.811945487043402,0.20851370402568797,0.20852197557983376,0.20856907643620423,0.20863604495294108,0.20868849530288228,0.0039839498734313755,0.00037810686704700425,0.04952587028403175,0.11983764923018318
0.4999999988425926,19.50415890483664,19.530882926486612,18.76947312326122,18.135354985409403,17.531841661076108,0.20008729792651733,0.8099160362038846,0.208513061080942,0.20852040677436512,0.2085662635331302,0.20863110317847744,0.20868100044623622,0.00404145058132547,0.00038070023664657125,0.05010226307928065,0.1207979426535598
0.5072904445601852,19.48767673795648,19.563313438321337,18.83152125660104,18.231516586887988,17.66507014480007,0.20145402742190616,0.8074570489278124,0.20851459923464183,0.20851935791862528,0.2085638947482931,0.20862677528990792,0.20867419222755842,0.004130807986621482,0.00038338284882947625,0.05072648553873378,0.12186569718931883
0.5148621000925926,19.404260162329322,19.567680879835205,18.88122680157672,18.316858859517385,17.786794701534742,0.2030778548752573,0.8045637183241642,0.20851972206005628,0.20851980433955503,0.20856220269625178,0.20862306876512193,0.20866806125582144,0.004273963783154184,0.0003867482826577611,0.051447615905407376,0.12311535780355984
0.5226456081597223,19.269187449474867,19.53215021098116,18.910349121391206,18.38851895158661,17.895396090235256,0.20493530214172015,0.8012888608681338,0.20852753614911335,0.20852235295694113,0.2085616328841758,0.20862012040272368,0.20866267038752215,0.004453554049208664,0.00039080127735335174,0.05224874645907705,0.12452482207964555
0.5303128246643518,19.101650296898573,19.45747979464161,18.912136730987278,18.44087148318896,17.98619998887524,0.20692509692167965,0.7977870636466697,0.20853696693568205,0.20852690580429947,0.20856253255283466,0.20861821585585358,0.20865824807562225,0.004664056051602068,0.0003954883044814872,0.05309457158449886,0.12601798655144464
0.5386634657175926,18.89120701254306,19.33605842300847,18.88103011133684,18.474221158570753,18.065989504200882,0.20924718731069217,0.793661629519211,0.20854861090871274,0.20853389650642887,0.2085653143058155,0.2086174503865567,0.2086544767270872,0.004936099317902559,0.00040148037847783806,0.05408535335549073,0.12774969136214542
0.5457375237268518,18.705298354505672,19.20591374432175,18.827944751324257,18.481352566631962,18.116882004889437,0.21131543994492424,0.7899120274601225,0.20855883233593558,0.20854118385179157,0.20856911878486054,0.2086179579456293,0.20865218538527855,0.005186228002377686,0.00040723339139484916,0.05497825559492943,0.1292886049352321
0.5532867827893518,18.542424885357576,19.054542195676966,18.747609058765526,18.466988425147512,18.153247996663712,0.21356695350906726,0.7856649824513199,0.20856773102101656,0.20854954275818124,0.20857444286906518,0.20861967611613313,0.20865069621367238,0.005401671994957579,0.0004132904978678846,0.05595533289330543,0.13095823672625068
0.5609856418981481,18.403036164465192,18.902256905615356,18.648029433319852,18.430137589058152,18.170398653594994,0.2158906858666518,0.7810937373758561,0.20857527591550468,0.20855786404220836,0.2085807875939121,0.20862259674001596,0.20865023140527103,0.005608629453622591,0.00041952311139268185,0.05696858754173148,0.13267725550900236
0.5679564075347222,18.28918179765516,18.771286739689344,18.54926780871455,18.380111702026973,18.168608025117397,0.21800634302723285,0.77678559283172,0.2085814010538493,0.2085649649143473,0.20858693208438922,0.20862608666341934,0.20865071491086623,0.005791988439832357,0.00042518135675907395,0.05788830282563806,0.1342376131534008
0.5756715836921297,18.168650262636163,18.634524704941754,18.436025883651656,18.31021227712093,18.14854607842908,0.2203460543068284,0.7718912341237946,0.20858786686120223,0.2085723377361992,0.2085938524902127,0.20863064790065064,0.20865218150025763,0.00599646249108775,0.0004314697627929709,0.05889089270010181,0.13595322394767786
0.583164155462963,18.051872295940754,18.508165695798073,18.325369844305804,18.23158393969056,18.112813518336726,0.22260099604008324,0.7670752172102366,0.2085941201663883,0.20857912125761927,0.2086005173337495,0.20863556199497732,0.20865443429790984,0.006202546838451475,0.00043766321464121135,0.05983441983349468,0.13759128833218706
0.5902291034375,17.959585612534102,18.39381108578655,18.22207638487226,18.150886128528775,18.066824157228083,0.22448914062437653,0.7625410537925061,0.20859908081131887,0.2085852389674136,0.20860660067251785,0.2086404174845189,0.20865716360848327,0.006384266177604886,0.00044414775075915606,0.06054650230499691,0.1389075120783071
0.5973551167939815,17.897981315436372,18.289860064856025,18.120641550317018,18.065324167201016,18.010452547892285,0.22590789351248144,0.7580139627371906,0.20860234320945426,0.2085907848444921,0.20861244946122587,0.20864541174635043,0.2086604124639091,0.006456124890325776,0.0004492531835436962,0.06095929862386336,0.1397933952341076
0.6043970603819444,17.85784299619145,18.202970584563772,18.025749933582553,17.978659867614653,17.94664263637722,0.22682849662020577,0.7536018180375622,0.20860445541672992,0.20859541444589333,0.2086178368886763,0.20865038229448887,0.20866404525509558,0.00645112001994814,0.0004524588152567778,0.061118395228120626,0.14025672316149695
0.6116048961921297,17.83066697558349,18.13091905145648,17.936684398560878,17.89012358193189,17.874986229146398,0.2272864649164986,0.7491656624232111,0.20860590523532188,0.20859926213408791,0.20862278583033586,0.20865537724892114,0.20866809076774956,0.006392948872515686,0.00045365982931003636,0.06106565727724582,0.14034422442274208
0.6188966696643519,17.81240285596276,18.07380752517932,17.85656666111382,17.803164300819596,17.798223141263406,0.22727484332481954,0.7447760430496416,0.2086069313392047,0.2086023368854222,0.20862711264484574,0.20866019399764626,0.20867239214537203,0.006299722121733282,0.0004528441099580692,0.060820575903456006,0.1400768756415495
0.6259231329166667,17.800472370898465,18.031463996074336,17.78947369650239,17.7238650481322,17.72240615901029,0.22684483832734453,0.7406545353018742,0.20860766138573933,0.20860466197007463,0.20863062548514524,0.20866450689951285,0.20867661507562765,0.0061895187467164705,0.0004503955462369034,0.06042867614027188,0.13952268402516457
0.6329308467476852,17.783650123126595,17.9984473074187,17.73191283356773,17.650519555145976,17.647049623020628,0.2261878602856944,0.7366663583524347,0.20860869123217998,0.2086065374809524,0.20863359958112915,0.20866846420655602,0.2086808059259095,0.006072017680931436,0.0004464979709232657,0.06000502207564149,0.1388489845852494
0.6401368100810185,17.757959326563448,17.968580856263078,17.680958671400052,17.581819636963377,17.571702634009608,0.22540619217840382,0.7327135856927112,0.20861024349648274,0.20860829773406564,0.2086362100020281,0.20867214909677548,0.20868498870098393,0.005982653276292522,0.00044239166858722913,0.05959521137703848,0.13814219687298548
0.6474773380787037,17.7263383886253,17.93874729474453,17.635416194522993,17.518874244301713,17.49868287988931,0.2245351071519653,0.7288633401152327,0.2086121303131384,0.20861009811652276,0.20863854005277704,0.20867550535222024,0.20868903404656022,0.005910040424033149,0.0004384493881677285,0.05919706094540222,0.13742427981103142
0.6552473356365741,17.68985407368,17.9060900548661,17.5917782105623,17.459248520629046,17.426538821956264,0.223565013309031,0.7250035213394048,0.20861428685969438,0.20861208708222426,0.20864080720903824,0.20867868668938233,0.20869303169744824,0.0058456603934601455,0.0004347005811474237,0.058796352965638427,0.13667890934186253
0.662325960150463,17.65590753995199,17.875116719317298,17.55447275941891,17.410171899708963,17.36577121409597,0.22266300676370612,0.7216951094453065,0.20861628237647184,0.20861397521621605,0.2086427929972607,0.20868132628086744,0.20869640849476453,0.00579383095699615,0.0004316636615746303,0.05845297158332022,0.13602127083223695
0.6694417882407407,17.62208401210961,17.843326841396934,17.518143148007294,17.364716065981177,17.309300875108946,0.22181934098264303,0.7185763148433102,0.20861826466710046,0.20861591465544815,0.2086447953232533,0.20868381638576627,0.20869956656744565,0.005713303932129392,0.0004281724751033188,0.05817251877004239,0.13544226304305404
0.6769505386689815,17.58455847320948,17.810519647733706,17.479203412240807,17.318854941025247,17.25379845558406,0.22166707614754905,0.7155029691232795,0.20862045855741346,0.20861794971073072,0.20864718237929678,0.20868651411019234,0.20870273024989583,0.005593184570052486,0.00042371764228713217,0.05835080834624801,0.13550091634920106
