timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2,tank1Nitrate,tank2Nitrate,tank3Nitrate,tank4Nitrate
0.0727434423611111,4.521672641539248,4.922581840214645,3.7154297927292883,2.6317045867731843,1.7070642555773685,3.5578943874670537,1.7212476898417561,0.20959578963075584,0.20958436674743794,0.20965944477045304,0.2097242557949308,0.20977377148589926,1.4696367912537835,0.2721759556478254,1.289500137404102,2.4086471866255903
0.08155424059027777,4.334556308573681,4.7801761856122225,3.602362048337335,2.5486101132654064,1.6521370164220581,3.6035055472236888,1.7254159933554936,0.20960254685063756,0.2095894110155136,0.209664000371424,0.2097276309197983,0.20977586917711322,1.576535439471865,0.33641732144688724,1.3477986160658004,2.461189937219525
0.08879768130787037,4.187477835485,4.653684606021289,3.5034281792889517,2.4747911560740907,1.6024579427958838,3.644771465292049,1.7293118141050225,0.20960797109016352,0.20959394450879643,0.20966792791555078,0.20973062006036436,0.2097778028219434,1.668754446850533,0.40080744068706514,1.400376294669476,2.508172131802329
0.09610237138888889,4.074389588179505,4.523872033111261,3.40552334558497,2.403240990586103,1.555139128218084,3.6807479956274034,1.7330956325377114,0.20961218177210686,0.20959864596524308,0.2096716563738528,0.20973345642053073,0.20977966821802413,1.7483287109130576,0.478133975791731,1.4530317809444802,2.5507995647864923
0.10401355347222223,3.981293508085577,4.391103956614654,3.301671850255668,2.3283774469433802,1.5067100919390397,3.713291646807573,1.7370556963674555,0.20961565631695994,0.20960349223625194,0.20967559566845093,0.20973642243736018,0.2097816181726143,1.8133801543820085,0.565667401163269,1.5115714101819917,2.5928093732819546
0.11193277983796296,3.9089919454697863,4.271728798007376,3.202076165109813,2.2557907248245614,1.460493224956682,3.740026146324185,1.740900377103325,0.20961836384000015,0.20960787494461985,0.20967940349559663,0.209739338090855,0.2097835330871695,1.8597788015726484,0.6500417925623356,1.5712320716322212,2.632139949955956
0.11966118878472222,3.8514789411950576,4.169706593863723,3.1115226878692943,2.1877228553981176,1.4171976955390222,3.761469580436248,1.7444885038326072,0.20962052782422555,0.20961163685636985,0.2096828844276267,0.2097421116086194,0.2097853755422177,1.890757847378885,0.7250056625164029,1.6285797587867463,2.668723682302874
0.1267153728125,3.80450054717975,4.088441972166847,3.0356737302776056,2.1284581313238373,1.3789431833191732,3.778197339350548,1.7475399246245216,0.20962228541289118,0.20961464462070806,0.2096858064791635,0.20974454744816784,0.20978703320300662,1.9096263322880538,0.7848223209095698,1.6786178439807977,2.700983861384542
0.1338637892824074,3.73128695332145,4.014452181613426,2.9573588708900482,2.063535146742664,1.3346422660892674,3.803174575121412,1.7510092882251795,0.2096249573330407,0.20961739142308625,0.2096890638897881,0.2097473089581657,0.20978895511734358,1.9319303242450794,0.830065766543344,1.7321669729567606,2.7417009938878243
0.14115785965277777,3.627331387964367,3.937531659514296,2.8741519867607126,1.9905665618937503,1.2820830712872033,3.840812892505251,1.7551063630023533,0.20962879105791055,0.20962025608003665,0.20969264520481348,0.20975047811056838,0.2097912404011081,1.9730311095737831,0.8681207937435096,1.788816751118553,2.7934429907708958
0.1490739576851852,3.490750568649552,3.8454910293909643,2.779825389285941,1.9057601992812656,1.2186412257892454,3.894013357634899,1.7600662552542765,0.20963385687741434,0.20962369673675496,0.20969668765887056,0.20975414085708136,0.2097939866237564,2.0386025829761505,0.9097135712912943,1.8515054588980486,2.85834267244391
0.15692313065972222,3.3378564659812904,3.742908432543949,2.680790366442991,1.8170494816721257,1.151024812479508,3.957591474502868,1.7654876102829458,0.2096395467719591,0.2096275430625757,0.20970089120712587,0.20975793293516834,0.20979691027771818,2.122050469620342,0.9565036121829763,1.9159806888505615,2.9296454812737998
0.16455598372685185,3.1772011476132733,3.632329375063764,2.5782130816117537,1.726850988942544,1.082214857038925,4.028060248757101,1.77131723217391,0.2096455381795272,0.20963169811937585,0.20970522130228947,0.20976176621993678,0.20979990148540908,2.2181239935326604,1.0097583204643616,1.9824592513532917,3.004634357667787
0.17166185429398148,3.0308270381801914,3.5202256003796744,2.4794084709486004,1.641857214724186,1.0180780494198667,4.097357502646697,1.7771404280451852,0.2096510523829771,0.20963591338638787,0.20970931203536006,0.20976535808236138,0.2098027240628143,2.3160914760938254,1.069739879159395,2.0465836898291454,3.076428454772404
0.17907295038194446,2.911141325264025,3.3988587463596085,2.3794372112128044,1.5587125782252207,0.9565451792626937,4.163995632764235,1.7830730778357329,0.20965558019246572,0.2096404825231648,0.20971323387298493,0.20976878813321273,0.20980546124746918,2.4080445338307896,1.1463595073736652,2.111443781030103,3.145134086212438
0.18649439443287036,2.818904832643892,3.281826761503795,2.282071960098156,1.4804560074257784,0.9002658536690613,4.22395096011313,1.7889942535448633,0.2096590683257621,0.20964489291043434,0.20971701050063066,0.20977199716596653,0.2098080086235389,2.48346120608446,1.2289899577690904,2.1765867807420007,3.2082606730007215
0.19388094931712962,2.748235700373657,3.1750449336170696,2.1890564915645156,1.4069046454076548,0.8489793255429443,4.276852666063092,1.7950285031202902,0.2096617431811765,0.20964892016869358,0.20972063490552295,0.2097750388397105,0.2098103827392172,2.5432901477634053,1.3109350118938488,2.2419432736682565,3.2667337439839272
0.20098917270833333,2.695664954928277,3.0837087263857454,2.1048717463834588,1.3401906417433882,0.8036272266394542,4.3216243870104565,1.801074837079346,0.20966373761023696,0.2096523677440288,0.20972392631580572,0.20977782835531233,0.20981252759873859,2.5881981816691675,1.3856281307155836,2.3044061870561388,3.319721000589266
0.20833329884259258,2.6537664218843613,3.0017892241270725,2.0249275068100108,1.2758450441851634,0.7606099376306653,4.36191546576074,1.8076113160928282,0.20966533328577996,0.20965546300630472,0.20972704367515482,0.20978054054110365,0.2098145995894426,2.623164011059848,1.4559300190458664,2.366997558990474,3.3714109716974825
0.2155973799074074,2.6238568872293295,2.932871893711744,1.9545118614643395,1.2178024655340072,0.722106931284707,4.395507118697117,1.8142848071694648,0.20966648602345087,0.20965806975336992,0.20972974461312116,0.2097829895832808,0.20981648347738988,2.6470497912873396,1.51764927549529,2.4248920871720507,3.418720158527781
0.22292343171296297,2.6043575711160702,2.8752783629496665,1.8931439011299998,1.1658157885060447,0.6876054392456848,4.422750542988619,1.8210776365932724,0.2096672486965539,0.20966025132107435,0.20973203661393544,0.2097851694696627,0.20981819392984552,2.660344492675217,1.571087288467742,2.4775634931107424,3.4615884295412465
0.2300102000462963,2.5935190677648126,2.830402564375405,1.8430066998823842,1.1220123803576703,0.658317995858879,4.443044206725026,1.8275687430593472,0.20966768496675964,0.2096619538684838,0.20973385659440752,0.20978699201740364,0.20981966533049534,2.664176787948306,1.6134944886360452,2.5221173023246095,3.4980115088106056
0.2384671959259259,2.588719854190038,2.7895064884818246,1.7947350320996576,1.078167310299025,0.6285487598304323,4.459847940784921,1.834975328961578,0.20966789884168846,0.20966350816117021,0.20973554044298937,0.20978879469532716,0.2098211831083209,2.6590867355790917,1.6520124391511843,2.5660367205807098,3.5343781940200056
0.24686063113425927,2.59087986723853,2.7608315379643353,1.758537856933401,1.043544033716205,0.6044254052240332,4.469028000444532,1.8416711866322322,0.20966784847038666,0.20966459976920834,0.20973672660942774,0.20979019118506417,0.20982243449607949,2.645593911882974,1.6778636339404354,2.599009182518948,3.562241969546778
0.25413087313657406,2.6056090973559387,2.7446300666567574,1.7363052222638606,1.020740814843309,0.5879246828294471,4.470917145560629,1.846672365024897,0.20966735518026292,0.20966521939349092,0.209737372653929,0.20979108215190576,0.20982330858661905,2.6269240796016162,1.6914796420911316,2.618460252878303,3.5789413650048068
0.2613527451388889,2.664958501182331,2.7429105405068617,1.7245646844075566,1.0059550014339937,0.576324024670342,4.46556484241115,1.8505249668215373,0.20966517778377197,0.20966529763923514,0.20973754959350677,0.20979160130380478,0.20982394193041135,2.589447818244807,1.6957504795926095,2.6277170597135817,3.5863816387704586
0.2687265879282407,2.765162112718012,2.7648843764456967,1.7253737854422908,0.9990484497095236,0.569235394496527,4.452978531574991,1.8531258123439769,0.2096614314394869,0.20966447578611017,0.20973721711666754,0.20979177673236063,0.20982436396746068,2.5283576988390077,1.6846613480915968,2.6260008240427775,3.58442417127675
0.27656147005787035,2.9054559597156446,2.818827176461157,1.7439578345476916,1.0016366476687568,0.5669217735605183,4.432251406035316,1.854260996411227,0.20965615518037337,0.2096624332528862,0.20973616161400144,0.20979154986738088,0.20982457367856672,2.4423052969816617,1.6520648787771859,2.60988919099323,3.571543799586117
0.28419728319444443,3.0682333952289365,2.9021525256390275,1.7827958189539048,1.0156412692043983,0.5702452419201535,4.404985750476265,1.8536228445330178,0.2096500208037074,0.20965926422800377,0.2097342943136542,0.209790844091817,0.2098245236690686,2.3416781891869096,1.5984613420817713,2.577971884193322,3.5475477632063876
0.2916666988425926,3.2471977444105176,3.011308785612494,1.8424802435588825,1.0421376190478386,0.5796160864770817,4.37143134747973,1.8512240791538217,0.20964327553253767,0.20965510341681326,0.2097315826172616,0.20978960444973857,0.20982419458916216,2.2306486452015157,1.5256788965915165,2.529823030615248,3.512143691617275
0.2989438609722222,3.487854787370236,3.146951132705753,1.9201472510265107,1.0799652807699653,0.5945226008319786,4.333657318214325,1.847321213303135,0.20963433503131756,0.2096499496503295,0.20972820068931317,0.2097879020757999,0.20982361573301497,2.102553063462403,1.4338370355507453,2.467904485329849,3.4674676888761136
0.3065601715509259,3.839263098629124,3.3407398224556544,2.0259549495849503,1.1325939221299193,0.6162664957957635,4.2900817999904985,1.8417626958999112,0.20962121875971534,0.20964260134455623,0.20972372081107518,0.20978559770242705,0.20982273966362455,1.9293454855900278,1.3058813696037033,2.3858635537385537,3.410841011861158
0.31443246587962964,4.279573180415648,3.608205185654281,2.172759745326419,1.2057648143808593,0.6472068888248618,4.23935910893111,1.834449265067346,0.20960492428621258,0.20963245927996224,0.20971756349515888,0.20978242046560405,0.20982144927269705,1.715131168981771,1.1331015711641323,2.2763131265134975,3.338697891364746
0.32145140247685183,4.721600487664299,3.904261808770141,2.3434115932501545,1.2925157196640507,0.6845026746399474,4.187424320973905,1.8266583675011812,0.209588947850137,0.2096212666138758,0.20971045457130746,0.209778671895301,0.20981986325567195,1.502679415943287,0.9444381127550469,2.152972366261289,3.2592242612493454
0.32853647019675924,5.205220755903174,4.254109394188444,2.5579029818003516,1.4058754929572788,0.7344661678377852,4.126260481288846,1.8176972639136992,0.20957215244602276,0.20960814556787857,0.20970159852479334,0.20977380684722638,0.2098177225603789,1.2747747678722121,0.7243104418216587,2.001649003973116,3.161147986450308
0.33577573030092595,5.724134000911147,4.658948324306427,2.822272239011409,1.5529677723970148,0.8017503572263385,4.0520995310399,1.8075631832665584,0.2095549165146807,0.20959322845308156,0.20969082169343023,0.20976755926789256,0.20981484046264157,1.0346496420223907,0.4750268766972982,1.819283000575689,3.0397320009041353
0.3429684439583333,6.172599400808116,5.086834118704063,3.125304064514952,1.7318091414088268,0.8873213605717505,3.9656145010341444,1.796834421086047,0.20954064210074227,0.20957792194803343,0.2096786938778139,0.20976007981214018,0.20981120248399004,0.8111087955454026,0.22224667666448542,1.6156054913410538,2.8982162784209593
0.3500035178009259,6.550458161757323,5.509588430983325,3.45084569993398,1.9381550287590465,0.9916951137515307,3.8671621907918774,1.7858932170674686,0.2095293324005321,0.2095634883338351,0.20966594035262823,0.20975159370712432,0.20980681109625285,0.6211581185941758,0.039433851802962855,1.4097107836510738,2.7416756552890362
0.3570316534837963,6.893471567066616,5.945909602989,3.7977180461522524,2.1731356676346674,1.118363317142946,3.755126058682161,1.7746460468827345,0.2095197004013566,0.20954945916895382,0.2096526906341164,0.2097421061979267,0.2098015522153862,0.4583138029933949,0.008297744249376744,1.238451704544933,2.577171959255091
0.36397868753472223,7.2161927637251715,6.356277581144403,4.154088197597758,2.4305737066220297,1.2664978096023034,3.6352795397224824,1.763361265342915,0.2095112276788077,0.20953680753480092,0.20963952748987857,0.2097319446819254,0.20979551274376468,0.3220827718764253,0.004350510147019703,1.1196968675493741,2.4238311051385266
0.37099696680555555,7.538790939338125,6.744992747908677,4.516043309992842,2.710739762027252,1.439078796496156,3.5124925348089997,1.751978033074928,0.20950335709239934,0.2095254301685002,0.2096266559089869,0.20972116654514603,0.2097886363659632,0.21242597812663105,0.002343802160153151,1.0375702352228775,2.289189152010606
0.3779744953472222,7.863170450307943,7.113002717412128,4.870792481172374,3.0027741901445193,1.6317570668396417,3.395956962541227,1.740850356071804,0.2094960395716683,0.20951530742455546,0.20961457997867386,0.20971020237410773,0.20978115168734132,0.13789174380051308,0.001315208287848874,0.9825007606238072,2.1790848475203264
0.38534077828703706,8.19572209729254,7.484626211793498,5.234816637041055,3.317790721154297,1.8537269495561708,3.2857153472346403,1.729498792736407,0.2094891362706472,0.2095057811962611,0.2096029279948609,0.20969867209709178,0.20977277653184054,0.09650117415205732,0.0008308918843469892,0.9449545083973684,2.088783416867538
0.3923240234027778,8.50296570745494,7.82148445893194,5.5684945808589195,3.6180313440131964,2.078141911817568,3.196417271501401,1.719158474670035,0.20948329618229947,0.20949778558209978,0.20959312937903354,0.20968798058258709,0.2097645877744371,0.07796655395088523,0.0006293458288813388,0.9227448723946143,2.024899417991952
0.39985287842592593,8.828908389102333,8.170712674295805,5.91573224556143,3.939978678204405,2.331639102130929,3.1175808720835962,1.7084546052284475,0.2094776219396354,0.20949015318754552,0.20958404544811216,0.20967687832062917,0.20975569740932812,0.0668530866085281,0.0005122506389366116,0.9084498593794558,1.975428682912255
0.4069330558101852,9.13298809218979,8.48924476688354,6.231447369001387,4.239001910957443,2.5778088027527604,3.0592337138716323,1.6987792798439554,0.2094727825205608,0.20948377246565292,0.2095768640217381,0.20966696310212404,0.2097474590258997,0.06016709944169158,0.0004432847707655234,0.9009979329576585,1.9433674543165824
0.4138820843402778,9.430661586580095,8.79542471773766,6.532682488527139,4.527974804250663,2.824231986373615,3.0153424349773434,1.6896234385562443,0.20946844146068713,0.20947814778224894,0.20957095231342657,0.20965780587364644,0.2097396270933958,0.055598231411995935,0.00039658620076869197,0.8973377503855503,1.922293821256841
0.4208359112731481,9.71147627580421,9.096416302332525,6.8274172507844915,4.812632005323152,3.073839648636945,2.982753689720251,1.680771300754575,0.2094645892349247,0.20947307315328995,0.20956598319877304,0.20964925154135572,0.20973214127715498,0.052837214485074856,0.0003661797090267884,0.8959404666962368,1.9088381958531613
0.42795714658564815,9.921883232401381,9.383834860629797,7.1220653932336955,5.100191904731823,3.3317850155752082,2.9587365929174645,1.6719846284128246,0.20946177851422978,0.209468573682576,0.20956171822056896,0.20964113161369405,0.2097248984484455,0.05256511474660709,0.00035583350303880105,0.8957031783861682,1.9004637203657466
0.4361614403125,10.090564670319331,9.668462188227647,7.444173045334038,5.424690266405318,3.6302230627939958,2.9402884994829646,1.6621803724209547,0.2094595423083269,0.2094644051241641,0.20955774284224038,0.2096326650111704,0.20971715757066145,0.053913513320262334,0.00036094996457569325,0.8962849458850438,1.8954503250068537
0.44319492618055556,10.19270318153134,9.868879396640859,7.697717677953361,5.693323189036667,3.8850945538453963,2.9304842989617588,1.6539971337728796,0.20945813966417942,0.20946159970810424,0.20955503760310235,0.20962625440770208,0.20971108729211935,0.05607760738088261,0.0003772299632069056,0.8972199783380671,1.8938097591477183
0.45099783225694445,10.275032674701244,10.047525606084166,7.948829776933169,5.975772070872779,4.163533941112572,2.924389018735268,1.6450652662052057,0.20945692876977642,0.209459143322953,0.20955265791001226,0.2096201122817237,0.20970500500017245,0.05939629380455524,0.0004075006052566921,0.8985369445411711,1.8938528531962442
0.4583332988425926,10.331183243174875,10.179360781862307,8.153859012419094,6.221929560967768,4.417509987014956,2.9219834626254118,1.6366983742866226,0.20945601481506615,0.2094573162082153,0.20955089111477648,0.20961525056894376,0.20969992784118105,0.06335283119574717,0.000448540619320704,0.8999293094318912,1.895039915520519
0.4660958503587963,10.383820211547764,10.288658427824611,8.33793181241735,6.4577637597069195,4.673286550945002,2.9222772561351764,1.6277724823287336,0.20945514494285677,0.2094557578145474,0.209549405115156,0.20961099952460255,0.20969522888838732,0.06787703137569773,0.0005025021837900398,0.9017941830389961,1.8974092498548334
0.47339940033564815,10.434375962028012,10.372749378025363,8.48301349379866,6.6544770153097135,4.897881144294582,2.9248209023438196,1.6192243978044107,0.20945431976116427,0.20945452012798638,0.20954827892054775,0.20960773611167993,0.20969141235336583,0.07241121884880818,0.0005628312657219242,0.9040230560960716,1.900685054007678
0.4814830815277778,10.486865221910232,10.451740073834653,8.617383191632115,6.844363165912606,5.125663230373906,2.929517246972068,1.6095121903524863,0.20945344562915325,0.2094533181628196,0.2095472507339681,0.20960480135651252,0.20968780117611716,0.07794197503309129,0.0006400240337943321,0.9068058547684236,1.905152875138681
0.48914215247685183,10.529721469792776,10.51602622092902,8.724220519663591,6.999382124849721,5.320082498878265,2.935278597375962,1.60003820809243,0.20945268982642126,0.20945230237789966,0.20954642904621923,0.20960254058561012,0.20968489717567484,0.08377627432705974,0.0007230783809724041,0.9095942326071096,1.9099312928190435
0.49700362435185186,10.564173208408638,10.572298401554203,8.817075231008628,7.136172982032934,5.497967913859984,2.9421057281616276,1.5900587827908,0.20945201030189034,0.2094513688888498,0.20954570048051255,0.20960062942588636,0.2096823608088034,0.09047323306492867,0.0008197605803288068,0.9125046772125828,1.9151668365785757
0.5041008606712963,10.57288859083906,10.6136173048113,8.887879879641453,7.242088596046005,5.639908869844942,2.949149547723138,1.5808957326661905,0.20945156150641675,0.2094506228176716,0.2095451248026886,0.20959919006069572,0.20968040053827677,0.09767204569842416,0.0009210092436654497,0.9154193178060172,1.920387099947137
0.511085389212963,10.514373378755389,10.632535043465852,8.94296206723304,7.329415801519523,5.761040207275114,2.9582660447652898,1.5718842845458032,0.20945171869971813,0.2094500767166516,0.20954464383536614,0.2095980186048108,0.2096787520799814,0.10963175874551559,0.0010890789787478983,0.9196586172825473,1.9273674159460967
0.5188500058449074,10.387260252573704,10.612510599133952,8.981947900108082,7.407130764426853,5.875183275361803,2.9709663679900356,1.56195637180527,0.20945254308299924,0.20944984683221446,0.20954422852432283,0.20959696697621455,0.20967719922463773,0.13126255133168077,0.0014312852215915507,0.9257214418061397,1.9372408795191403
0.5264657518287037,10.21773860164347,10.546896952450886,8.990965801464702,7.461972104304782,5.966913152912487,2.985827742346033,1.552365919416469,0.20945390104911868,0.20945007036885177,0.2095439701373779,0.20959617999813906,0.20967592340202362,0.1634314862735507,0.002006917510648434,0.9327301707342339,1.9487911319967748
0.5335958263194445,10.030560332978403,10.446639944875578,8.969190989603952,7.491586975322694,6.034389384864743,3.0016874524041364,1.5435432656752832,0.20945561780498784,0.2094506972290794,0.20954388196199847,0.20959566936087182,0.20967493217426686,0.2060012076445633,0.0028684233678957574,0.9400595187309929,1.9610240188792276
0.5407757526273148,9.821708810936135,10.312287043121437,8.916397399109668,7.4978267697951235,6.0834131531136855,3.019355409225299,1.5348170012063702,0.20945777077152547,0.2094517405858328,0.20954395785824453,0.20959538952665754,0.2096741269495661,0.26309063372609875,0.004198917972152543,0.9480997503021112,1.9745215693209972
0.5477344267708333,9.625300132901677,10.15664418595021,8.836683807045087,7.480131854817119,6.111986680652056,3.037682349453362,1.526499281692249,0.20946007519044527,0.20945313939885454,0.2095441989205424,0.20959535383987538,0.20967353084682766,0.3301663521015869,0.006053676938486236,0.95630773302889,1.9883489846019344
0.5553680776504629,9.445451360014633,9.975450806945666,8.721961976269903,7.434038897909363,6.121249433428749,3.0585100086623074,1.5175193424465996,0.209462349374905,0.2094549740291614,0.20954465154429244,0.20959558844845685,0.20967308593892847,0.4057268109417994,0.008507538241659287,0.9654641946586912,2.003818285198379
0.5623629942476852,9.299058382430141,9.811163595755415,8.599088744676957,7.368890445048794,6.108888879084271,3.078118014512915,1.509455974989275,0.2094643116105202,0.20945680283221688,0.2095452248218884,0.20959605964122333,0.20967287599351286,0.4729274088175258,0.011074548295869254,0.9740330109229048,2.018222264898401
0.5693262892824074,9.161163736349492,9.65277949215798,8.466642630036844,7.285429485375536,6.077165844137212,3.0980382858107216,1.5016434409710702,0.20946626499707163,0.20945871043582653,0.20954592762973967,0.2095967654598057,0.2096728567957,0.5376846790776778,0.013997538466085407,0.9827751396515996,2.032763969879877
0.5765471539814815,9.019831214778696,9.49377179299805,8.323708032026586,7.183274009584934,6.025205325696737,3.1190497207009518,1.4938496999826278,0.20946838409011248,0.20946077115978165,0.20954677986173312,0.20959773212889837,0.20967303353409128,0.60326518109414,0.017530862581977946,0.9921323248218314,2.048065911566942
0.583504631875,8.881272849145839,9.343908026007465,8.183573774389668,7.073537809789531,5.958817055244211,3.139596018296822,1.4867236544427274,0.20947058409961383,0.20946285068090642,0.20954771111156215,0.2095988732780273,0.2096733859951357,0.6656333365110195,0.021569018536251285,1.0015196751413453,2.0630539113706003
0.5906869373148148,8.76503085451839,9.192912671574529,8.04088710656662,6.95486466016673,5.878951912884028,3.1580954492210105,1.4796657882450637,0.20947262580787027,0.20946509442829067,0.20954875461714575,0.20960021061512465,0.20967390577235176,0.7254638843565686,0.026782269459561716,1.0092792743057544,2.0759052141940235
0.5978718132407408,8.690535275741455,9.056761836629644,7.9043037558961915,6.835657331196626,5.792399649450473,3.171151108870644,1.472813802627993,0.20947396730311088,0.20946725554617804,0.2095498400479871,0.20960164644394033,0.20967454277977804,0.7673571593379458,0.03132689582211251,1.0136022702114618,2.0837451941445475
0.605571546412037,8.641471451692196,8.935798796076515,7.769027404160993,6.7100511553279345,5.694608363403297,3.1792268198184117,1.4657551953828367,0.209474849565428,0.20946927838507412,0.20955101284646263,0.20960327490609953,0.20967534557154546,0.7904077266699123,0.034404486922709615,1.0149665800468453,2.0871020496035273
0.6128721142361111,8.614665847586377,8.846404596173132,7.655562142794124,6.596202547592761,5.599580813343869,3.1814931277446505,1.459357273920565,0.2094753232430558,0.20947083326020974,0.20955207641323512,0.20960486099874584,0.20967620443602053,0.7947872085393671,0.03541117582666678,1.013409117154604,2.0859582540773647
0.6202047415740741,8.601045713418173,8.779640424036073,7.558769142668882,6.490255551090213,5.504628272785482,3.1788255943699593,1.4532137572578667,0.2094755536853297,0.2094720271632418,0.209553041429627,0.20960643273120538,0.2096771353195129,0.785646233961968,0.03469662245229137,1.0092709556941533,2.0810053350551527
0.6274383625578703,8.595769581902195,8.733523178516501,7.480912765336422,6.396494502012558,5.414033686877573,3.1718842486424634,1.4474089372253702,0.20947561410811605,0.20947286868974727,0.2095538530633147,0.20960789902251117,0.20967808752607558,0.7661910327802937,0.03259428037631553,1.0030688513649395,2.0729405838649617
0.6348853514120371,8.579573969328319,8.700475544673914,7.416172059964605,6.310729400386567,5.324522108651747,3.1630755868872287,1.4417886971708602,0.2094758443500216,0.2094734714202111,0.20955455855023772,0.20960930938338754,0.20967908755357348,0.7411064053042096,0.029615031934649916,0.9966090264771768,2.064014925254098
0.6425722812962963,8.551819340786244,8.672424706295129,7.36272543491884,6.233888810055735,5.237898984547668,3.1533666902459694,1.4363429454549463,0.20947631025991487,0.20947398100724995,0.20955516138122093,0.20961062974205194,0.2096801119936011,0.7167040170332399,0.027092419723292065,0.9904743315286657,2.0550660824236804
0.6496303288541667,8.521178532088678,8.647501726409592,7.322360645100428,6.173473620438726,5.165048135206416,3.144183614091513,1.431603034864401,0.20947685129192245,0.20947443688756975,0.20955562504872904,0.20961169918347244,0.20968101360704325,0.6966823756090934,0.02527917973945361,0.9853995649313869,2.0472091854497063
0.656691365150463,8.488746454402163,8.621763076611511,7.287409637549934,6.121567469271664,5.099261214421136,3.134959095784499,1.4270670186947956,0.20947743914547715,0.2094749135782135,0.20955603171929524,0.20961263654378465,0.20968185769590336,0.6786356462191445,0.023794080864995536,0.9808592978471145,2.0397846036104452
0.6650686546759259,8.450864130258001,8.590046848129296,7.250151068935,6.068949261329362,5.030400855099175,3.1241992947923274,1.4219134524950239,0.20947813838734208,0.20947550957594768,0.20955647208514142,0.2096136026243112,0.2096827704046731,0.6592232596457168,0.022321972407832787,0.9761026776042973,2.0316080362805082
0.6725000166666667,8.407577752971262,8.561019836363672,7.215493629609612,6.024732730197655,4.973681250642786,3.118452219292109,1.4177429426360542,0.20947889812851125,0.20947606027782173,0.2095569010375676,0.20961443270293686,0.20968353276350252,0.6432280238584709,0.020691589777656467,0.9751113015928832,2.0282654625067043
