timeDays,tank1Ammonia,tank2Ammonia,tank3Ammonia,tank4Ammonia,tank5Ammonia,tank5Nitrate,tank5Phosphate,tank1ExhaustO2,tank2ExhaustO2,tank3ExhaustO2,tank4ExhaustO2,tank5ExhaustO2,tank1Nitrate,tank2Nitrate,tank3Nitrate,tank4Nitrate
0.11150753734953704,5.5299088715727125,3.63274937610832,3.16953672305125,3.0023489686621914,2.878779188444628,1.9572162493346592,1.521939819897885,0.15960814879686194,0.1697634890849297,0.20967117180350472,0.20969402232563503,0.20970709439485213,0.0068211592819068904,0.0031348879906651778,0.5984666537469111,1.2713503657599636
0.11847428172453704,5.4550261326767675,3.5887270804246585,3.092452550926206,2.9349012596921895,2.836863841146153,1.950394367661539,1.5138133164630874,0.15992554673754505,0.16993760103806296,0.20967397080515607,0.2096966445021381,0.20970878409155203,0.006871783606643076,0.0029789472587650693,0.5863047947259975,1.2602920347830668
0.1254328608912037,5.390902973753601,3.5598918124432166,3.026471545581465,2.867797197345425,2.791100317202886,1.9364134109433355,1.5049968858426326,0.160195234394865,0.170049370109062,0.20967637070028272,0.20969927680743525,0.20971063030834028,0.006932363681877716,0.002883868252817356,0.5708760887783194,1.2428434529872985
0.13244962028935184,5.306540663274576,3.5215153377310986,2.964849459802368,2.800414240601461,2.74083121093625,1.923183774650067,1.495056667607688,0.16054351790937976,0.1701924786935401,0.20967894284015534,0.20970205443305942,0.20971268936915696,0.006599259027030473,0.0028651481415399344,0.5590319196116257,1.227104496389711
0.13984804140046297,5.180933254558763,3.453808336233058,2.8969324112915174,2.7293803102923513,2.684394966623987,1.9173113248554696,1.4833771980659922,0.16107357262040664,0.17045492261256112,0.20968212563554128,0.20970516563291966,0.20971505448865208,0.006673419686441929,0.002855620280990602,0.5551142151424024,1.2194206273716277
0.1477890706712963,5.0154789292464,3.3549347521940938,2.8179426994556795,2.6536125201451823,2.621868908864014,1.920543466121762,1.469761226074019,0.16177268878908846,0.1708443582989873,0.20968590202021978,0.20970856743768962,0.20971769960299486,0.006913470444894798,0.0027668918032567663,0.5592799702782925,1.2212809242032068
0.15598555002314815,4.821837059519858,3.2307779480517564,2.728397058980931,2.5757586292134365,2.5568152462420004,1.9344639404356805,1.4549162125640132,0.16258752190655273,0.1713379107163055,0.20969015738877092,0.20971209109229869,0.2097204709151857,0.007153631289986169,0.002597075367142569,0.5714169186972741,1.233866629016349
0.16312442277777778,4.640368783198298,3.109138181734196,2.643792436902199,2.5079852433067003,2.500583839260701,1.9554456124502981,1.441654910051132,0.16334611313426273,0.17182406852742413,0.20969415367218186,0.20971517471330392,0.20972289414521356,0.007304380861952581,0.0024094640488122594,0.587749578852814,1.2533360396260527
0.1702598404050926,4.458300547335335,2.981889554947867,2.554736210559899,2.4404224157164043,2.445265062293339,1.9832238948312941,1.4283448849193485,0.16410660588655612,0.17233623589372335,0.20969828318670347,0.20971825135027589,0.20972530919925852,0.007606083758438279,0.0022040799495745204,0.6077891924363836,1.27904662952574
0.17760063354166666,4.313704639539746,2.8677087544773086,2.4649727906180265,2.372254158784082,2.389306945411675,2.009773904343256,1.4146499884778259,0.1647063328590548,0.17279774306789664,0.20970203101100202,0.20972123393313918,0.20972773725407132,0.007608514039392161,0.0019916392971856974,0.6244438065668916,1.3030592618265529
0.18520930858796297,4.207885273349992,2.7715464074393874,2.375768126094978,2.3024854861596697,2.3319115886095396,2.033385317803355,1.4005370474125791,0.1651396663597055,0.17318575537973072,0.20970556000995352,0.20972420775952372,0.20973023004874505,0.007427471216728213,0.0018260505270252067,0.6362929885881866,1.323416862646642
0.1922687875810185,4.140318016160915,2.7016885402640654,2.2977831648592075,2.2382222132181493,2.278820993494443,2.05154551685061,1.3876201885428465,0.1654133193905191,0.17346657399244453,0.20970860230803645,0.2097269315643737,0.20973255663064955,0.007343261850257824,0.0017214143626698303,0.6427085075805763,1.3378810176508908
0.20038286744212963,4.0893697546754355,2.642293780173785,2.2156530702844237,2.1651278189722847,2.217635843997976,2.0677050191954516,1.3731120327126463,0.16561694896096182,0.17370370142917776,0.209711803458656,0.2097300395161003,0.20973526469738943,0.007333384160190888,0.0016458662606368142,0.6452069318369832,1.3490263835438927
0.20833329884259258,4.059356700467453,2.602944398361748,2.144638998751604,2.095074508784774,2.1573672114204134,2.078381931902267,1.3593674175240609,0.16573452293895602,0.17385880663457656,0.20971457507751892,0.20973303479233024,0.2097379525169873,0.007380278258581264,0.0016074203757948074,0.6432674281626949,1.3542009863545077
0.2154052161574074,4.04615849819352,2.5824338606961423,2.090773671049651,2.0350390564623173,2.1035314248835837,2.0827359676642585,1.347599390207279,0.16578436396308174,0.17393789196407305,0.20971664519971137,0.2097356049854058,0.20974036004260213,0.007505645706345878,0.0015960440535303568,0.6379116166149854,1.3534604460569648
0.22241997385416667,4.0436368755925765,2.5746295220613664,2.047033922657358,1.9786238988030136,2.050126087717861,2.081439955751104,1.3363887102578342,0.16579037204935432,0.1739650024823456,0.2097182782235859,0.20973801491773864,0.20974274799075757,0.00760753690844817,0.0016026882982302093,0.6292488791921226,1.3472676431904977
0.23038704957175926,4.0495269244359,2.5780786052535447,2.0093435228532623,1.9195723121266133,1.990028168551952,2.073099836743185,1.3242431686475824,0.1657617954320112,0.1739454202061908,0.2097196444160119,0.20974054009372087,0.20974543638219154,0.007714996207776674,0.0016307828147632223,0.6161753478081902,1.334036794978125
0.23879656199074073,4.062148747233148,2.5927226273040502,1.9831852697272132,1.8644708357407256,1.9281918791816894,2.0564174286301915,1.3120853451648713,0.16570609983703938,0.17387977548861944,0.20972054372605736,0.20974290615785315,0.2097482058118814,0.007814762502670788,0.001680182002720029,0.59960280981768,1.3136007924794764
0.2470435259837963,4.0782277172122745,2.615126251934957,1.9703687127564329,1.8189098303724145,1.870350313634938,2.0324389128106466,1.3007494206293981,0.16563704107061972,0.17378259214444897,0.20972091780645652,0.20974487594114904,0.20975080117241232,0.007887827888582555,0.0017444958737606248,0.5815108362104419,1.2879931435482328
0.25431688429398147,4.107598857135912,2.6413106496640335,1.9692589150544246,1.7865679903381857,1.8226408125896405,2.0047605432168853,1.2911250057053634,0.16552246886334845,0.17367183158438332,0.20972081738324697,0.2097462790283031,0.2097529444311381,0.007876550681837445,0.0018074949832701875,0.564224503650695,1.2610524019671863
0.2618752807523148,4.2057389420778035,2.686723808756401,1.9806752130657361,1.762091335958112,1.7772959618628705,1.9671766947707934,1.281332087078515,0.1651305430505617,0.17348533757969997,0.20972009985431853,0.20974730945821426,0.20975497391416914,0.007422165222638427,0.0018572495183628195,0.5435938249875338,1.2269817758302801
0.2691834421990741,4.355723829081845,2.7559473360292484,2.006060311926354,1.7483341373819368,1.7387314041258488,1.9226977193503612,1.2719060486154896,0.16452320836963163,0.17320403005912047,0.20971880254248149,0.20974786849063728,0.20975670186717182,0.006920901236580666,0.001927412885086285,0.5218277594857671,1.188964591611479
0.2762810128240741,4.540514369005979,2.8492795436899208,2.0468828378576975,1.7456723426891954,1.7074749297489533,1.872704981588501,1.2626208283047298,0.16376730281575708,0.172825971010526,0.2097169011851631,0.20974796230971318,0.20975811398880606,0.006455744632499437,0.00203169393814527,0.49984767869565905,1.1483961320708136
0.2838527795601852,4.77043588633426,2.9769030281830284,2.110785584730435,1.7564419712953896,1.682407891456667,1.8131401254030826,1.252388692616353,0.16281631547906536,0.17230964636019935,0.20971406744039034,0.2097475001294181,0.20975926892399,0.005976282488936243,0.0021864916189663413,0.47630776563270194,1.102442092611893
0.2916666988425926,5.035744643724013,3.1371071809528868,2.2010946697848586,1.7848011917016937,1.6674962985979485,1.7463983674651458,1.2413155464574408,0.16170572221377968,0.17166220549232622,0.20971017083333393,0.2097463103388318,0.20975999710194299,0.0054991408262533795,0.00239449026740879,0.4526550222810958,1.0535397867402707
0.2989436020833333,5.388125667358491,3.3119646043908912,2.305929453140497,1.8277555938854528,1.6651654422949895,1.6831146863951307,1.230507377845134,0.16024748908427972,0.17095898512032817,0.20970579699009165,0.20974454823977154,0.2097601957736463,0.004703164303803748,0.0025890037176956432,0.43305966569968124,1.0097502338419226
0.30599553024305554,5.87637209375187,3.526707579164548,2.428112483760142,1.8847720299923598,1.6744659804435678,1.624039639947638,1.2196751509281165,0.15818121494592474,0.1701043015071402,0.20970081894820497,0.20974224947570852,0.20975991365451702,0.003966703313018575,0.0027191766735031866,0.41744215719367794,0.9713928269837231
0.3135229249189815,6.514039713882232,3.822099862451853,2.590465786431125,1.9653081009668245,1.6984354040023684,1.5643544656531143,1.2079524926455565,0.15545178060216241,0.1689390238301313,0.20969422663074005,0.20973899061400858,0.20975902393081386,0.0034080959842967074,0.0028707993419385363,0.40387778282512427,0.9350691390574358
0.3210485645833333,7.2404970250255465,4.189830183117431,2.795562602223515,2.0709828081270314,1.739079438897439,1.508937156518884,1.1965351912826372,0.1523353355441279,0.16751274815376038,0.2096859020888943,0.20973468147415714,0.20975743450470058,0.003029593408708374,0.003027726917938471,0.3929826579576101,0.9034819665836494
0.3286527059953704,8.042519898491442,4.634805074647554,3.0542441860441047,2.2094158830942483,1.800246014313589,1.4578327944947973,1.1860640648019178,0.14891646593821994,0.16584338801288973,0.20967543821511483,0.20972900499619687,0.20975499229636832,0.002770793775804429,0.0030839510209947026,0.3841617896905713,0.8761411475123163
0.3356181510532407,8.813394445518936,5.1062917620611366,3.3414842661841555,2.369527278813372,1.8773843895620796,1.4157173594975,1.178271098122458,0.1456620139636689,0.16415430595020516,0.20966392037611925,0.2097224256792089,0.20975188423588467,0.0026011052483363027,0.0029732899200111094,0.37764264608144443,0.8549024827716915
0.3425762868402778,9.4828995217533,5.611360222580898,3.6738978317882887,2.5636758819823267,1.9770262917020147,1.3794191589954317,1.173095529949889,0.14287399099391607,0.16244107258959306,0.20965084119564562,0.20971447781155395,0.20974785974731727,0.00248550606176716,0.0028384508115941445,0.3730219815194846,0.8379731209522067
0.3496774041087963,10.059773648649287,6.124556984231283,4.050989683474007,2.79840089488568,2.104751396325626,1.348492962637066,1.1713701880817164,0.14054164866233143,0.16083253433150604,0.2096364342827675,0.20970493126672052,0.20974269959927747,0.0024078439500309183,0.0027490741862008397,0.37003413903826443,0.8248971258148325
0.35700389766203705,10.58102249215743,6.633565913819086,4.466961402058882,3.078010007785733,2.266685649647551,1.322659902172,1.1741789673540979,0.13849352492345735,0.159397020024649,0.20962127131803132,0.2096936714051671,0.20973616567602438,0.002351281950780566,0.0026696668403416194,0.3682921942307815,0.8152056422282637
0.36423028405092595,11.049238676504729,7.110348957998957,4.891404104115953,3.3867103158324765,2.457641396413591,1.3026993439672665,1.182108253383207,0.13670538306091096,0.1582127723477836,0.20960692246448573,0.20968142075246107,0.20972848849640316,0.0023110868446800867,0.00257477495959617,0.36746708010251944,0.8087571256851968
0.37182607099537035,11.513089919324553,7.5865909830087865,5.3421562466159935,3.739774519561393,2.6913386168147975,1.286945723161659,1.196257110565945,0.13498630883224588,0.15718893082898006,0.2095934218940084,0.2096676949975526,0.20971915267153862,0.002281256702406645,0.0024451790178599904,0.36714759478912873,0.8045856100396104
0.3789357900810185,11.928223955336321,8.012708207156585,5.761437206993813,4.089761190459933,2.9384591466686847,1.2764949589088352,1.2147922026592626,0.13349142903819064,0.15640111518692784,0.20958281182394198,0.20965446049159636,0.20970937110467014,0.002255457790116522,0.002298989052995772,0.3671629789780179,0.8025993079829778
0.3867499008101852,12.345793291251788,8.454385066720496,6.211140381498399,4.486340195794593,3.2361154268414305,1.2697228995867766,1.2404080690096222,0.13203940805346126,0.15569912965243865,0.20957354312583654,0.20964005271842834,0.20969774531727595,0.0022322926046365733,0.0021405536155108935,0.3678223316358067,0.8026085444322539
0.394313103900463,12.723767650587613,8.855663614288721,6.63149366740362,4.87535227000556,3.5452345599267274,1.2671132360407784,1.2696405398305208,0.1307760673138322,0.15515094358655881,0.20956663106393522,0.2096267166664912,0.20968588643711092,0.002218906386670607,0.001998140248634865,0.36891178683810544,0.8043061762431875
0.4013340270023148,13.061507008670528,9.208545204316676,7.006959296162044,5.236318386955079,3.846353748429559,1.2674642688888615,1.299920467102243,0.12968869365430197,0.15472945012715647,0.20956164853972284,0.20961528295370416,0.20967458779249257,0.0022120690503942718,0.0018736405646813713,0.37015348003294835,0.8069296573947262
0.4090763447800926,13.42627205234638,9.580518627606882,7.404303019793904,5.630123742902233,4.189503799072826,1.2702460380693448,1.3359525725426555,0.12855949445549114,0.15433735612282753,0.20955736135407751,0.20960414443108227,0.2096620852431685,0.002208880676183779,0.0017420578029321353,0.371652163230484,0.8105911728410626
0.4166666988425926,13.780372658922447,9.932339479544469,7.7778481271082365,6.008952162025201,4.532793165709709,1.274785735532668,1.3731246018550685,0.12750959762280084,0.15400832907868894,0.20955406193537526,0.20959498746511648,0.20965007007564673,0.002208730059687703,0.0016169484741239996,0.3731655117740136,0.8146394394411587
0.42383098114583334,14.03882579864465,10.25041522677902,8.117874474261958,6.358995774147723,4.860158052826487,1.2800442603392979,1.4092679468331586,0.12673945274515813,0.15373836745387295,0.2095515410792906,0.2095879484365326,0.20963918630951262,0.002221888420319967,0.001510182151051414,0.37443980037543734,0.8184754840263195
0.43092561099537036,14.1757398927613,10.527555004639433,8.440194721005646,6.697826432111632,5.185458194524666,1.285618889382506,1.4455970140555643,0.126341247466789,0.15351662042003297,0.2095494827001046,0.20958234249984928,0.20962905220652195,0.0022431154019176766,0.001451895159550719,0.37542881086003016,0.8219679535813317
0.43801476314814813,14.228413147145224,10.751232306484924,8.740315178622078,7.026144041272035,5.509214872104777,1.2912619657686224,1.4819675294035979,0.12618617889046102,0.15334149506981043,0.2095477965661407,0.20957788779003336,0.2096197814409607,0.0022694167981330395,0.001452277227808376,0.3762265298378121,0.825086705451907
0.4458382028935185,14.21807213098973,10.93193379703306,9.036734575320924,7.371854761709708,5.8618374990722595,1.2973132680576587,1.5216693328614541,0.12620611895066045,0.15319498009468893,0.2095462997776765,0.20957404606081526,0.2096107630547383,0.002302645372345782,0.001514844458888921,0.3769981985416271,0.8280918329399963
0.4538547095717593,14.155736982043404,11.049013361574023,9.294874584008362,7.7016209998235805,6.213820913456513,1.3031236684751377,1.5612890864224989,0.12637090384035202,0.15308631763334984,0.20954509196510204,0.20957102136838832,0.2096029874475161,0.002340306012667023,0.0016365661704139268,0.37777568674988077,0.8307455160869978
0.4611041875925926,14.070087745491684,11.10235315044085,9.484866009670936,7.97292427996441,6.5196220093513135,1.3079739557125438,1.5956403922957756,0.12660710528209634,0.15301724380926177,0.20954423019626198,0.2095688969263932,0.2095972335224044,0.00237392427888817,0.0017897112501469672,0.3785538080016832,0.8328751174166995
0.46829809247685183,13.986317744834249,11.114763174089726,9.631165200949127,8.211733589087276,6.80622097699945,1.3127295505927803,1.6276952506765658,0.12684523057650537,0.15297091847755606,0.20954355501160477,0.20956723882356149,0.20959262974919937,0.002402144476877536,0.001976647277445258,0.37968033506046833,0.835135594300448
0.4764326650925926,13.896369932281658,11.095341911887747,9.749357030157046,8.442131225356901,7.105275103079447,1.3181536138724699,1.6608793781993878,0.12710172349784193,0.15293752920123674,0.2095429644841023,0.20956578119231384,0.20958854344591574,0.0024345053344454084,0.0022140680958656323,0.3813899681011083,0.8380167580791343
0.48413358609953705,13.81158686647681,11.054620489729128,9.820980719969914,8.620862496873928,7.360291610088449,1.323356398959583,1.68879415077374,0.1273454545091131,0.1529193665087531,0.20954253749312238,0.20956471332738866,0.20958554737069854,0.0024664610728230437,0.002455216406614695,0.38333256752850225,0.8410666759887366
0.49223768142361113,13.719028681265478,10.99508015925456,9.860899279002394,8.768952986967756,7.596447363638756,1.3289278902056616,1.7140594683426145,0.12761441817844754,0.1529113156834272,0.20954219712165462,0.20956384049807564,0.20958310009929124,0.0025022076634659924,0.0027222448937767427,0.38560838529510444,0.8445851853798846
0.4999999988425926,13.624542303929099,10.925601116320928,9.870888972275223,8.874970985011087,7.790422231785009,1.3343712957076208,1.7340290490461856,0.12789240538913485,0.15291280873702096,0.2095419561451339,0.2095631931513435,0.20958127666875992,0.0025389946727940827,0.002989289320787364,0.38792386956391456,0.8482038027825815
0.5072809327314814,13.472996437877812,10.841572116775632,9.857274771454842,8.943941779760637,7.942020235330253,1.340365005596468,1.7486468247101372,0.1283244732467974,0.15292581351491097,0.20954180106656453,0.20956272788483365,0.20957993409226294,0.002568677170292651,0.003290004529580578,0.39075649487986214,0.8525133029963345
0.5153594563541667,13.1928226731696,10.699881253230286,9.813056261358573,8.987471220925118,8.075319511520979,1.348972555551269,1.760006921743541,0.12918260792444947,0.15297143148218167,0.20954172470600585,0.20956235640594542,0.2095787831216008,0.0026484431667858663,0.0038333940139655873,0.3952135028727589,0.8591451016649058
0.5224243801851852,12.879100239014525,10.52485562835315,9.744718674156179,8.998411579292293,8.163431760547347,1.3581658850842016,1.765932851842341,0.130185670634626,0.1530493068715208,0.20954175897174293,0.2095621432245416,0.20957800768028942,0.0027653604935602557,0.0045917086526385325,0.4001066942890225,0.8664406429182745
0.5302692020833333,12.478242595406337,10.274960010248044,9.631258314197716,8.980501236766345,8.231552762346626,1.370149910774998,1.7683425286583268,0.13151618551940658,0.15318645154958124,0.20954193349785316,0.20956202709571986,0.20957735473063727,0.0029603611582701026,0.0057608565584890085,0.4065043962453066,0.8760582695958845
0.5377059275231482,12.062181667625048,9.98979617502829,9.48436104199261,8.933038560052932,8.267950577609055,1.3831773959008813,1.7667172273566116,0.13294757809053048,0.15337409983646555,0.20954225873608864,0.20956204130746808,0.20957691318028174,0.0032240764009278276,0.007037903504318953,0.4133698826750806,0.8865324550721023
0.5448340458449074,11.649302763940327,9.679860210987473,9.307481995960213,8.858617575253858,8.277327571897606,1.3970741024196154,1.7616772207902915,0.13442362890265197,0.15361527522459237,0.20954274560729808,0.20956218104000493,0.20957664063072257,0.003553954514054485,0.008322434655868944,0.420503353688189,0.8976508658400919
0.5520162096990741,11.287138573238154,9.349255429024318,9.096529465657705,8.754796284201587,8.261815790788901,1.4120330340243268,1.7532812928102637,0.13576051127518524,0.15391978059363035,0.2095434379918585,0.2095624617847059,0.20957651039844946,0.003867294080751207,0.009424244413251692,0.4278246972711103,0.9094592183220894
0.5590343629976852,10.980361662524274,9.027528398276095,8.865141939217352,8.626057666856443,8.222353644559782,1.427421932018483,1.741962143761133,0.1369107563924441,0.15426723799011016,0.2095443324450557,0.209562891163601,0.20957652672016414,0.004132537418947404,0.010169788300712216,0.4349319036179298,0.9214024987410286
0.5659888105208334,10.707076109829412,8.719357386848438,8.619006622246555,8.474003580908011,8.159750601233394,1.4433369053800507,1.727862448487289,0.13794984955648779,0.15465249281106497,0.20954544747211473,0.20956348728027097,0.2095766907602205,0.004363654197947398,0.01067676248924063,0.44185412597215656,0.9335259933983567
0.5733427909027777,10.43941015268696,8.408869765562931,8.348305946981487,8.290326899904692,8.068988069547686,1.4607913497609928,1.7100837458285607,0.1389807881704346,0.15509803178937848,0.2095468903486587,0.2095643234818096,0.2095770353612731,0.004586032537683265,0.011043668277594215,0.4490147668744794,0.9465602320765686
0.5810436184722222,10.173189487068852,8.101169810229882,8.060391230525438,8.077642431962088,7.948697507423034,1.4796537703081794,1.6886780430698205,0.14001883130521237,0.15560149407949794,0.20954871114848567,0.20956545099773957,0.20957759978349058,0.004807342945124074,0.011295659657096228,0.45634002200577317,0.9603602359337221
0.5880769954976852,9.957844509748858,7.839086624792914,7.798238597197956,7.869540109024805,7.818587541135627,1.4964088075262134,1.667057149825615,0.14088340554634524,0.1560853720223505,0.20955066185399648,0.20956672744618118,0.20957831190233353,0.0050100362705612096,0.011319066796844222,0.46212998521307647,0.9721624535355007
0.5955618900231482,9.815631357213928,7.602488163349565,7.526876164915448,7.637316455751853,7.661159678315491,1.5103885383444375,1.6423447560625606,0.14146653875309545,0.1565714580906265,0.2095530071520666,0.20956836418498734,0.209579294494154,0.004988814698812136,0.010737342319145577,0.46483530509024434,0.9806986171413955
0.6028614464351851,9.743431006912267,7.422862052485921,7.278692828772542,7.404744383961311,7.490467355079549,1.5198165997983264,1.6168082175287792,0.141766691205077,0.1569727935443079,0.20955550374963644,0.20957027059958155,0.20958051230908092,0.004819789916929417,0.009925562882007473,0.4643165939618198,0.9848293255943318
0.6104128086574074,9.716378951957617,7.290124071979798,7.047901866042387,7.164167839387619,7.2988989723710915,1.525099154867703,1.589190143766664,0.14188381176407866,0.1572888718809226,0.20955817856576484,0.20957257777946398,0.20958208172620266,0.0046100376775586194,0.009104475942539646,0.4611107705069199,0.9849276658043606
0.6184893351157408,9.72297014954962,7.202085657349123,6.837677565325152,6.915096173065876,7.081853328696101,1.5257150886379447,1.558684680006329,0.14186438212297903,0.15750977576454797,0.20956094921237745,0.2095753882264974,0.20958414416462448,0.00439493842940309,0.008334939557093544,0.45537901003723846,0.980718955005973
0.6254771329861111,9.747965590282774,7.164117063763433,6.689661351434484,6.713059625323445,6.888778609144164,1.5221595857069972,1.531847080234086,0.14176884831985592,0.15761033528692575,0.2095631079759748,0.20957803068788733,0.2095862611551156,0.004221825513968725,0.007763493873484298,0.4490180389094496,0.9739019656059457
0.6327590390972222,9.76608431721199,7.147427870310856,6.5677981726308445,6.5212280438500105,6.688085998926732,1.5159807368062745,1.5038484005000547,0.141692634725745,0.15765416431793708,0.20956503058809264,0.20958088699382663,0.20958877909201137,0.004046436616750602,0.0073504928755899965,0.4424497515602281,0.9654065863162531
0.6400343685185185,9.764381835752477,7.138721198401463,6.473990732637275,6.3516846967925495,6.493490356478987,1.5086054769133412,1.4762653252201519,0.1417000423071657,0.15767565198184685,0.2095666071692744,0.20958372421211152,0.20959156183900504,0.00392950834861054,0.007123194488470005,0.4368180091391938,0.9568601078411225
0.6472137691203703,9.749681153392713,7.131583075943153,6.403161896307332,6.206876655934331,6.311484673557981,1.5004633486107943,1.4498226131690204,0.1417613892752247,0.15769174185959364,0.20956784632479394,0.20958638901518487,0.20959449293160937,0.003840256793256067,0.006974657747721852,0.432094429283628,0.9486466490726533
0.6554725916319445,9.723395706093054,7.121524356107322,6.34143459418091,6.066789043984652,6.118390289674575,1.49042246319154,1.4208078504259636,0.14187066916154784,0.15771391554043773,0.20956895297878014,0.20958918073580332,0.20959797017544834,0.0037513282811091225,0.006837091483698531,0.42753587434359125,0.939703799859173
0.662461888900463,9.697459557443839,7.110586815855515,6.300921326927257,5.968267600717564,5.970567108618186,1.4816456669914413,1.3977267440246328,0.1419784958229863,0.1577384940095266,0.20956968823564484,0.20959126844516057,0.20960089683014338,0.0036819047161009114,0.006729060917635584,0.4242809010944718,0.9326680275989424
0.6694246862152777,9.667576209521402,7.094898324036903,6.267021399840628,5.885552116644777,5.838211094654192,1.4734457951237139,1.3762615802078233,0.14209848039333695,0.15777182478098462,0.20957030755908687,0.20959309967741507,0.20960371455582932,0.003564123875643649,0.006657726707921449,0.4219156813055487,0.926723447559453
